3_153	1000000	173	0.000173	0	0	0	0.627832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.618326	0	0.000419	0	0.000839	0.00835	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
3_154	1000000	137	0.000137	0	0	0	0.445731	0	0	0	0	0	0	0	0	0	0	0.002238	0	0	0	0	0	0	0.159661	0	0	0	0.004693	0.284012	0	0	0	0	0	0	0	0	0.000238	0	0	0	0	0	0	0	0
3_155	1000000	141	0.000141	1	0.00709219858156028	1e-06	0.726388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.069774	0	0.000285	0	0.006943	0.697757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107	0
3_158	1000000	179	0.000179	1	0.00558659217877095	1e-06	0.824179	0	0	0	0	0	0	0	0	0	0	0.001923	0	0	0	0	0	0	0.168221	0	0	0	0.003961	0.704754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_162	1000000	133	0.000133	1	0.0075187969924812	1e-06	0.000573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_163	1000000	108	0.000108	0	0	0	0.359099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.359099	0	0	0	0.000757	0	0	0	0	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0
3_164	1000000	136	0.000136	2	0.0147058823529412	2e-06	0.154629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132583	8.5e-05	0	0	0.000859	0.021102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_166	1000000	103	0.000103	1	0.00970873786407767	1e-06	0.015616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011005	0	9.3e-05	0	0.004518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_167	1000000	171	0.000171	1	0.00584795321637427	1e-06	0.597593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115649	0	0	0	0.00172	0.495219	0	0	0	0	0	0	0	0	0	0	0.059238	0	0	0	0	0	0
3_168	1000000	159	0.000159	1	0.00628930817610063	1e-06	0.692115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026982	9.5e-05	0	0	0.001335	0.087298	0	0	0	0	0	0	0	0.00019	0	0	0.581077	0	0	0	0	0	0
3_169	1000000	174	0.000174	3	0.0172413793103448	3e-06	0.79277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.117378	0	0.000437	0	0.00339	0.725304	0	0	0	0	0	0	0	0.000106	0	0.000767	0	0	0	0	0	0	0
3_170	1000000	178	0.000178	1	0.00561797752808989	1e-06	0.84034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.519883	5.9e-05	9.9e-05	0	0.003176	0.735851	0	0	0	0	0	0	0	0.000397	0	0	0	0	0	0	0	0	0
3_172	1000000	223	0.000223	0	0	0	0.696817	0	0	0	0	0	0	0	0	0	0	0.001398	0	0	0	0	0	0	0.048606	0	0.000265	0	0.003663	0.645785	0	0	0	0	0	0	0	0.00023	0.000128	0	0	0	0	0	0	0	0
3_175	1000000	212	0.000212	1	0.00471698113207547	1e-06	0.813729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.081149	8.1e-05	0	0	0.003896	0.810548	0	0	0	0	0	0	0	0.000338	0	0	0	0	0	0	0	0	0
3_176	1000000	198	0.000198	0	0	0	0.454245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.452399	4.8e-05	0	0	0.001846	0	0	0	0.000108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_177	1000000	167	0.000167	0	0	0	0.674381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.475891	0	0.000358	0	0.002299	0.20866	0	0	0	0	0	0	0	0.000103	0.000127	0	0	0	0	0	0	0	0
3_178	1000000	171	0.000171	2	0.0116959064327485	2e-06	0.949208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.806304	0	0	0	0.000483	0.611376	0	0	9.3e-05	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
3_180	1000000	107	0.000107	2	0.0186915887850467	2e-06	0.536069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.383305	0	0.000298	0	0.007585	0.240509	0	0	9.1e-05	0	0	0	0	0.000106	0.000135	0	0	0	0	0	0	0	0
3_182	1000000	163	0.000163	2	0.0122699386503067	2e-06	0.378471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.202498	0	0	0	0.008374	0.176005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_184	1000000	231	0.000231	0	0	0	0.601521	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.157045	8.4e-05	0.000112	0	0.002118	0.444769	0	0	0	0	0	0	0	0	7.5e-05	0.002546	0	0	0	0	0	0.008326	0
3_186	1000000	363	0.000363	3	0.00826446280991736	3e-06	0.735355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.274174	0.000105	0.00056	0	0.001937	0.554208	0	0	0	0	0	0	0	0.000106	0.000635	0.001357	0	0	0	0	0	0.016019	0
3_188	1000000	243	0.000243	0	0	0	0.841978	0	0	0	0	0	0	0	0	0	0	0.002269	0	0	0	0	0	0	0.059431	8.5e-05	0	0	0.000753	0.790173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_190	1000000	256	0.000256	1	0.00390625	1e-06	0.480602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04357	0	0.00034	0	0.004257	0.43525	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
3_191	1000000	212	0.000212	2	0.00943396226415094	2e-06	0.364048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.186918	0	0.000102	0	0.000477	0.198158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3_192	1000000	164	0.000164	1	0.00609756097560976	1e-06	0.797001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098769	0	0.000314	0	0	0.74941	0	0	0	0	0	0	0	0.000161	0.000103	0	0	0	0	0	0	0	0
3_193	1000000	218	0.000218	0	0	0	0.525802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106428	0	0.000356	0	0.002728	0.436529	0	0	0	0	0	0	0	0	0	0.014278	0	0	0	0	0	0	0
3_197	1000000	152	0.000152	3	0.0197368421052632	3e-06	0.774491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0588	0.00015	0	0	0.002335	0.676931	0	0	0	0	0	0	0	0.000214	0	0	0	0.049693	0	0	0	0	0
4_1	1000000	167	0.000167	1	0.00598802395209581	1e-06	0.655997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.082898	9.3e-05	0.000109	0	0.001542	0.568401	0	0	0	0	0	0	0.000124	0	0.000129	0	0.038529	0	0	0	0	0	0
4_3	1000000	219	0.000219	7	0.0319634703196347	7e-06	0.567846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096083	0	0.000403	0	0.001732	0.494339	0	0	0	0	0	0	0	0.000106	0	0.000546	0	0.022746	0	0	0	0.008993	0
4_4	1000000	215	0.000215	2	0.00930232558139535	2e-06	0.63888	0	0	0	0	0	0	0	0	0	0	0.001047	0	0	0	0	0	0	0.269666	0	0.000294	0	0.003005	0.303232	0	0	0	0	0	0	0	0	0	0	0	0.059372	0	0	0	0.009713	0
4_7	1000000	404	0.000404	3	0.00742574257425743	3e-06	0.848244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060952	0.000164	0.000311	0	0	0.82559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_9	1000000	185	0.000185	6	0.0324324324324324	6e-06	0.761812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.472394	0.000148	0.00028	0	0.003624	0.276611	0	0	0.000185	0	0	0	0	0	0	0	0	0	0	0	0	0.137505	0
4_11	1000000	217	0.000217	5	0.0230414746543779	5e-06	0.287822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.253087	9.4e-05	0	0	0.000917	0.036414	0	0	0.000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_12	1000000	156	0.000156	1	0.00641025641025641	1e-06	0.036822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034797	0	0	0	0.001923	0	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
4_14	1000000	264	0.000264	2	0.00757575757575758	2e-06	0.715706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.692738	0	0	0	0.000615	0	0	0	0	0	0	0	0	0	0.000122	0.028084	0	0	0	0	0	0	0
4_16	1000000	268	0.000268	3	0.0111940298507463	3e-06	0.812882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249252	0	0	0	0.000958	0.54842	0	0	0	0	0	0	0	0	0	0.036637	0	0	0	0	0	0	0
4_18	1000000	134	0.000134	0	0	0	0.491876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47	0	0	0	0	0.021876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_19	1000000	117	0.000117	0	0	0	0.766654	0	0	0	0	0	0	0	0	0	0	0.000927	0	0	0	0	0	0	0.766113	0	0	0	0.000482	0	0	0	4.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_23	1000000	198	0.000198	1	0.00505050505050505	1e-06	0.588198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.455387	0	0	0	0.000344	0.149048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_24	1000000	257	0.000257	0	0	0	0.266533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011712	9.8e-05	0.000268	0	0.001538	0.253283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_26	1000000	166	0.000166	3	0.0180722891566265	3e-06	0.638401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03433	0	0	0	0.002762	0.602923	0	0	0	0	0	0	0	0	7.9e-05	0	0	0	0	0	0	0	0
4_29	1000000	128	0.000128	1	0.0078125	1e-06	0.19619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190438	0	0	0	0.006052	0	0	0	0	0	0	0	0	0.000102	0	0	0	0	0	0	0	0	0
4_31	1000000	176	0.000176	0	0	0	0.243944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097139	0	0	0	0	0.146805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_33	1000000	93	9.3e-05	1	0.010752688172043	1e-06	0.288343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286973	0	0	0	0.001722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_35	1000000	154	0.000154	0	0	0	0.053822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001938	0.051779	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
4_37	1000000	296	0.000296	0	0	0	0.66714	0	0	0	0	0	0	0	0	0	0	0.00053	0	0	0	0	0	0	0.104386	8.1e-05	0.000107	0	0.002872	0.582364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_39	1000000	138	0.000138	0	0	0	0.837351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.213767	6.4e-05	0.000488	0	0.004214	0.736054	0	0	0.000102	0	0	0	0	0.000266	0	0.00165	0	0	0	0	0	0	0
4_40	1000000	229	0.000229	2	0.00873362445414847	2e-06	0.675821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.041445	7.9e-05	0.00011	0	0.002335	0.634883	0	0	0.000119	0	0	0	0	0.000159	0.000123	0.014282	0	0	0	0	0	0	0
4_43	1000000	128	0.000128	0	0	0	0.410862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.376959	0	0.000575	0	0.003334	0.030658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_45	1000000	103	0.000103	0	0	0	0.04587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.042112	0	0.000304	0	0.003348	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
4_47	1000000	191	0.000191	0	0	0	0.971541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.088258	7.4e-05	0	0	0.001119	0.944431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_49	1000000	13	1.3e-05	0	0	0	0.091669	0	0	0	0	0	0	0	0	0	0	0.001711	0	0	0	0	0	0	0	0	0	0	0.014476	0.062081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013873	0
4_50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_53	1000000	119	0.000119	0	0	0	0.988425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159478	0	0	0	0.001784	0.988425	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
4_57	1000000	226	0.000226	3	0.0132743362831858	3e-06	0.347701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237609	0	0	0	0.000779	0.110385	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0
4_59	1000000	119	0.000119	1	0.00840336134453781	1e-06	0.225748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.225431	0	0.000213	0	0	0	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
4_60	1000000	132	0.000132	0	0	0	0.04591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045528	6.5e-05	0	0	0.000898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_62	1000000	148	0.000148	0	0	0	0.169798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.093802	0	0	0	0.004633	0.078335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_63	1000000	116	0.000116	1	0.00862068965517241	1e-06	0.081178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07982	0	0	0	0.001358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_64	1000000	84	8.4e-05	0	0	0	0.274613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133274	0	0	0	0.005279	0.134211	0	0	0	0	0	0	0	9.3e-05	0	0	0	0	0	0	0	0.001849	0
4_66	1000000	165	0.000165	0	0	0	0.310149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.309611	0.000104	0	0	0.000813	0	0	0	0	0	0	0	0	0.000109	0	0	0	0	0	0	0	0	0
4_67	1000000	132	0.000132	1	0.00757575757575758	1e-06	0.566048	0	0	0	0	0	0	0	0	0	0	0.002457	0	0	0	0	0	0	0.349737	0	0	0	0.00798	0.346797	0	0.000126	0	0	0	0	0	0.000163	0.00015	0	0	0.008316	0	0	0	0.007374	0
4_69	1000000	179	0.000179	17	0.0949720670391061	1.7e-05	0.490708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034666	0	0	0	0.048386	0.343122	0	0	0	0	0	0	0	0	0	0	0.022016	0.000712	0	0	0	0.064919	0
4_71	1000000	170	0.00017	1	0.00588235294117647	1e-06	0.605354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002675	0	0	0	0.004496	0.602679	0	0	9.8e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_72	1000000	175	0.000175	1	0.00571428571428571	1e-06	0.405565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007723	0	0	0	0.000925	0.404515	0	0	0	0	0	0	0	0.000125	0	0	0	0	0	0	0	0	0
4_75	1000000	152	0.000152	1	0.00657894736842105	1e-06	0.670588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237853	0	9.3e-05	0	0.000212	0.477053	0	0	0	0	0	0	0	0.000135	0	0.000466	0	0	0	0	0	0	0
4_78	1000000	156	0.000156	0	0	0	0.825306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.115725	6.9e-05	0.000411	0	0.002508	0.708746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_80	1000000	160	0.00016	2	0.0125	2e-06	0.845185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014773	0	0	0	0.00501	0.843061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_81	1000000	136	0.000136	2	0.0147058823529412	2e-06	0.728393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028473	0	0	0	0.001214	0.728278	0	0	0	0	0	0	0	0.000115	0.000126	0	0	0	0	0	0	0	0
4_85	1000000	112	0.000112	0	0	0	0.537209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011277	6.5e-05	0.000327	0	0.000755	0.52485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_89	1000000	239	0.000239	2	0.00836820083682008	2e-06	0.697203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.334699	0	0	0	0	0.375527	0	0	0	0	0	0	0	0.000101	0	0	0	0	0	0	0	0	0
4_91	1000000	166	0.000166	2	0.0120481927710843	2e-06	0.620587	0	0	0	0	0	0	0	0	0	0	0.002017	0	0	0	0	0	0	0.027488	0	0	0	0.000208	0.601913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_93	1000000	104	0.000104	0	0	0	0.812477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001163	0	0	0	0	0.812368	0	0	0.000109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_94	1000000	160	0.00016	1	0.00625	1e-06	0.718021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.158657	0	0	0	0.000903	0.586424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_96	1000000	271	0.000271	0	0	0	0.525244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.524068	0	0.000304	0	0.00107	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
4_97	1000000	113	0.000113	0	0	0	0.830265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313546	0	0	0	0.001048	0.815907	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_99	1000000	168	0.000168	3	0.0178571428571429	3e-06	0.69477	0	0	0	0	0	0	0	0	0	0	0.000999	0	0	0	0	0	0	0.294528	0	0	0	0.00156	0.466359	0	0	0	0	0	0	0	0	0	0.001131	0	0	0	0	0	0.0291	0
4_101	1000000	165	0.000165	1	0.00606060606060606	1e-06	0.914188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033237	0.000189	0	0	0.000375	0.913583	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
4_103	1000000	172	0.000172	0	0	0	0.60746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.319564	0	0	0	0.001993	0.326298	0	0	0	0	0	0	0	0.000101	0	0	0	0	0	0	0	0	0
4_105	1000000	117	0.000117	0	0	0	0.824435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.237449	0	0.000282	0	0.004495	0.686311	0	0	0	0	0	0	0	9.5e-05	0.000107	0	0	0	0	0	0	0	0
4_108	1000000	166	0.000166	1	0.00602409638554217	1e-06	0.581877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181707	0	0	0	0.004234	0.395948	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0.001419	0
4_112	1000000	127	0.000127	0	0	0	0.67737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152675	0.000341	0.000101	0	0.009213	0.558898	0	0	0	0	0	0	0	0	0	0.015571	0	0	0	0	0	0	0
4_114	1000000	220	0.00022	0	0	0	0.253618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.5e-05	0.000298	0	0.001628	0.251692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_116	1000000	95	9.5e-05	1	0.0105263157894737	1e-06	0.557441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252128	4.3e-05	0	0	0.008981	0.001444	0	0	0	0	0	0	0	0.000106	0	0.29716	0	0	0	0	0	0	0
4_117	1000000	137	0.000137	1	0.0072992700729927	1e-06	0.414692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.412406	0	0	0	0.000817	0.002022	0	0	0	0	0	0	0	0	0	0.001662	0	0	0	0	0	0.000264	0
4_119	1000000	154	0.000154	2	0.012987012987013	2e-06	0.538924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03907	0	0.000101	0	0.000369	0.343755	0	0	0	0	0	0	0	0.000187	0.000126	0.019871	0	0.17269	0	0	0	0.047408	0
4_120	1000000	143	0.000143	0	0	0	0.764305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.515119	0	0	0	0.003416	0.249186	0	0	0	0	0	0	0	0.0001	0	0	0	0	0	0	0	0	0
4_121	1000000	155	0.000155	0	0	0	0.37908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013541	0	0.000407	0	0.001773	0.367011	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
4_123	1000000	129	0.000129	3	0.0232558139534884	3e-06	0.789324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.462926	0	0	0	0.0008	0.326398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_124	1000000	151	0.000151	1	0.00662251655629139	1e-06	0.229728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.178219	0	0	0	0.002825	0.048684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_125	1000000	155	0.000155	1	0.00645161290322581	1e-06	0.499863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323282	4.8e-05	0.00011	0	0.003441	0.176533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_128	1000000	81	8.1e-05	0	0	0	0.661624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25016	0	0	0	0.001741	0.411464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_130	1000000	172	0.000172	0	0	0	0.069287	0	0	0	0	0	0	0	0	0	0	0.003426	0	0	0	0	0	0	0.060612	0	0	0	0.005249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_132	1000000	88	8.8e-05	0	0	0	0.593258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.592565	0	0	0	0.001145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_133	1000000	116	0.000116	0	0	0	0.264637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204683	0	0	0	0.001959	0.059312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000642	0
4_135	1000000	121	0.000121	2	0.0165289256198347	2e-06	0.105956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.101516	0	0	0	0.004173	0	0	0	0	0	0	0	0	0.000267	0	0	0	0	0	0	0	0	0
4_136	1000000	119	0.000119	0	0	0	0.483216	0	0	0	0	0	0	0	0	0	0	0.000503	0	0	0	0	0	0	0.48232	0	0	0	0.001619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_139	1000000	219	0.000219	0	0	0	0.835232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.079574	0	0.001603	0	0.001315	0.783672	0	0	0	0	0	0	0	0.000407	0.000126	0.004585	0	0	0	0	0	0	0
4_143	1000000	131	0.000131	0	0	0	0.890416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.674411	7.5e-05	0.0001	0	0.004581	0.382471	0	0	0	0	0	0	0	0	0	0.003749	0	0	0	0	0	0	0
4_145	1000000	114	0.000114	1	0.0087719298245614	1e-06	0.613495	0	0	0	0	0	0	0	0	0	0	0.003572	0	0	0	0	0	0	0.056186	0	0.000528	0	0.004173	0.577842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_146	1000000	152	0.000152	0	0	0	0.620247	0	0	0	0	0	0	0	0	0	0	0.00084	0	0	0	0	0	0	0.079706	0.000105	0	0	0	0.551474	0	0	0	0	0	0	0	0.000162	0	0	0	0	0	0	0	0	0
4_147	1000000	145	0.000145	1	0.00689655172413793	1e-06	0.540758	0	0	0	0	0	0	0	0	0	0	0.012249	0	0	0	0	0	0	0.136784	0.000161	0.000283	0	0.002505	0.398754	0	0	0.000114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_149	1000000	192	0.000192	0	0	0	0.736843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240233	0	0	0	0.000351	0.54433	0	0	0.000115	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
4_150	1000000	105	0.000105	0	0	0	0.918844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006742	0	0	0	0.001494	0.914558	0	0	0.000111	0	0	0	0	6.2e-05	0	0	0	0	0	0	0	0	0
4_153	1000000	182	0.000182	0	0	0	0.661146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138026	0	0.000387	0	0.002006	0.508043	0	0	0	0	0	0	0	9.3e-05	0	0	0	0.041012	0	0	0	0	0
4_155	1000000	309	0.000309	4	0.0129449838187702	4e-06	0.487204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240795	0	0	0	0.001192	0.277599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010569	0
4_156	1000000	223	0.000223	2	0.00896860986547085	2e-06	0.231482	0	0	0	0	0	0	0	0	0	0	0.000602	0	0	0	0	0	0	0.019858	0	0	0	0.000835	0.211345	0	0	0	0.000321	0	0	0	0	0	0	0	0	0	0	0	0	0
4_158	1000000	147	0.000147	0	0	0	0.868193	0	0	0	0	0	0	0	0	0	0	0.001223	0	0	0	0	0	0	0.153246	0	0	0	0.001684	0.728407	0	0	0	0	0	0	0	0.000246	0.000295	0.008298	0	0	0	0	0	0	0
4_160	1000000	125	0.000125	0	0	0	0.048492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.047563	0	0	0	0.000929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_162	1000000	192	0.000192	1	0.00520833333333333	1e-06	0.368772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.226903	0	0	0	0.002699	0.164004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_163	1000000	176	0.000176	3	0.0170454545454545	3e-06	0.591928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012106	5.4e-05	0.000313	0	0.002001	0.589241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
