4_115	1000000	123	0.000123	0	0	0	0.003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_118	1000000	212	0.000212	0	0	0	0.598327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027863	0	0	0	0.00474	0.443882	0	0	0	0	0	0	0	0.000103	0.00013	0	0	0.128466	0	0	0	0	0
4_122	1000000	223	0.000223	0	0	0	0.467484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.084543	0	0.000303	0	0.001171	0.385974	0	0	0	0	0	0	0	0	0	0	0.00395	0	0	0	0	0	0
4_126	1000000	182	0.000182	2	0.010989010989011	2e-06	0.313855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.313071	0	0	0	0.002051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_127	1000000	154	0.000154	0	0	0	0.778059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.505308	0	0.000112	0	0.00159	0.272903	0	0	0	0	0	0	0	9.1e-05	0	0	0	0	0	0	0	0	0
4_129	1000000	149	0.000149	1	0.00671140939597315	1e-06	0.412924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38337	0	0	0	0.007667	0.02304	0.000111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_131	1000000	166	0.000166	0	0	0	0.3234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.321934	0	0.000283	0	0.00163	0	0	0	0	0	0	0	0	0.000106	0.000109	0	0	0	0	0	0	0	0
4_134	1000000	123	0.000123	0	0	0	0.524324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.522625	0	0	0	0.002613	0.005456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_137	1000000	159	0.000159	0	0	0	0.139689	0	0	0	0	0	0	0	0	0	0	0.000534	0	0	0	0	0	0	0.125075	0	0	0	0.001038	0.013576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_138	1000000	171	0.000171	1	0.00584795321637427	1e-06	0.642439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.578267	0	0	0	0.002078	0.078252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_140	1000000	229	0.000229	0	0	0	0.5451	0	0	0	0	0	0	0	0	0	0	0.002928	0	0	0	0	0	0	0.103347	0	0.000506	0	0.004831	0.538691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_141	1000000	212	0.000212	0	0	0	0.212463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.098835	0	0	0	0.002414	0.111214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_142	1000000	170	0.00017	0	0	0	0.824272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.099468	0	0	0	0.001016	0.824272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_144	1000000	108	0.000108	4	0.037037037037037	4e-06	0.527203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.531037	0	0.000179	0	0.002915	0.031448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_148	1000000	149	0.000149	1	0.00671140939597315	1e-06	0.365936	0	0	0	0	0	0	0	0	0	0	0.000605	0	0	0	0	0	0	0.062409	0	0	0	0.000952	0.365936	0	0	0.000101	0	0	0	0	6.1e-05	0	0	0	0	0	0	0	0	0
4_151	1000000	115	0.000115	1	0.00869565217391304	1e-06	0.729189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155346	0	0.00015	0	0.000527	0.577838	0	0	0.000116	0	0	0	0	9.5e-05	0.000135	0	0	0	0	0	0	0.003508	0
4_152	1000000	117	0.000117	1	0.00854700854700855	1e-06	0.546782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145073	0.000177	0.000295	0	0.003074	0.469212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_154	1000000	203	0.000203	1	0.00492610837438424	1e-06	0.437374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.027117	0	0	0	0.0032	0.477578	0	0	0	0	0	0	0	0.000457	0	0	0	0	0	0	0	0.000125	0
4_157	1000000	188	0.000188	1	0.00531914893617021	1e-06	0.596617	0	0	0	0	0	0	0	0	0	0	0.001296	0	0	0	0	0	0	0.338547	0	0.000206	0	0.000863	0.257858	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0.001203	0
4_159	1000000	122	0.000122	0	0	0	0.372193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.114708	9.2e-05	0.000101	0	0.001327	0.257161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_161	1000000	190	0.00019	0	0	0	0.009464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_164	1000000	195	0.000195	0	0	0	0.112961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.010153	0	0	0	0.009681	0.09474	0	0	0	0	0	0	0	0.000211	0	0	0	0	0	0	0	0.001668	0
4_166	1000000	201	0.000201	0	0	0	0.137517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.137418	0	9.9e-05	0	0	0	0	0	0.000214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_168	1000000	150	0.00015	2	0.0133333333333333	2e-06	0.755762	0	0	0	0	0	0	0	0	0	0	0.000747	0	0	0	0	0	0	0.029473	0	0	0	0.001083	0.769407	0	0	0	0	0	0	0	0.000214	0.00013	0	0	0	0	0	0	0	0
4_170	1000000	141	0.000141	1	0.00709219858156028	1e-06	0.160306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.102484	0	0	0	0.002235	0.031477	0	0	0	0	0	0	0	0.00013	0	0.02398	0	0	0	0	0	0	0
4_171	1000000	137	0.000137	0	0	0	0.162141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.160508	0.000108	0	0	0.001525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_172	1000000	140	0.00014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_173	1000000	132	0.000132	1	0.00757575757575758	1e-06	0.474284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.253567	7.3e-05	0.000295	0	0.002505	0.234647	0	0	0	0	0	0	0	0.000101	0	0	0	0	0	0	0	0	0
4_175	1000000	217	0.000217	2	0.00921658986175115	2e-06	0.27983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292694	0	0	0	0.009442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_177	1000000	230	0.00023	0	0	0	0.579225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.528528	0	0.000299	0	0	0.064725	0	0.000117	0.000117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_178	1000000	217	0.000217	2	0.00921658986175115	2e-06	0.000935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00059	0	0	0	0.000135	0	0	0	0	0.00014	7e-05	0	0	0	0	0	0	0	0
4_180	1000000	228	0.000228	6	0.0263157894736842	6e-06	0.050073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04951	0	0	0	0.000563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_181	1000000	254	0.000254	0	0	0	0.126175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125391	0	0.000243	0	0.001012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000206	0
4_183	1000000	324	0.000324	2	0.00617283950617284	2e-06	0.355932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058648	0	0	0	0.004089	0.307877	0	0	0	0	0	0	0	0.000316	0	0.002454	0	0	0	0	0	0	0
4_185	1000000	289	0.000289	0	0	0	0.828755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145656	0	0.000207	0	0.000461	0.726934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4_186	1000000	295	0.000295	0	0	0	0.587333	0	0	0	0	0	0	0	0	0	0	0.002458	0	0	0	0	0	0	0.219238	0	0	0	0.002524	0.444879	0	0	0	0	0	0	0	0.000236	0.000134	0	0	0	0	0	0	0	0
4_188	1000000	210	0.00021	1	0.00476190476190476	1e-06	0.385249	0	0	0	0	0	0	0	0	0	0	0.000774	0	0	0	0	0	0	0.354453	0	0	0	0.006941	0.026654	0	0	0	0	0	0	0	0.000163	0	0	0	0	0	0	0	0	0
4_189	1000000	237	0.000237	1	0.00421940928270042	1e-06	0.223075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.193268	0	0	0	0.002725	0.022332	0	0	0	0	0	0	0	0.000175	0	0.002227	0	0	0	0	0	0.002348	0
5_1	1000000	326	0.000326	4	0.0122699386503067	4e-06	0.492734	0	0	0	0	0	0	0	0	0	0	0.004731	0	0	0	0	0	0	0.088201	0.000322	0	0	0.0019	0.353501	0	0	0	0	0	0	0	0	0	0	0	0.06221	0	0	0	0.00012	0
5_4	1000000	257	0.000257	0	0	0	0.449472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.449472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_6	1000000	267	0.000267	1	0.00374531835205993	1e-06	0.349365	0	0	0	0	0	0	0	0	0	0	0.002868	0	0	0	0	0	0	0.173286	6.8e-05	0.000335	0	0.001076	0.173184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_11	1000000	260	0.00026	1	0.00384615384615385	1e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000107	0	0	0	0	0	0	0	0	0
5_12	1000000	97	9.7e-05	1	0.0103092783505155	1e-06	0.250385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25028	0	0	0	0.001422	0	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
5_18	1000000	172	0.000172	0	0	0	0.044428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04174	0	0.000559	0	0.001416	0	0	0	0	0	0	0	0	0	7.3e-05	0.00064	0	0	0	0	0	0	0
5_20	1000000	103	0.000103	0	0	0	0.33109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373497	0	0	0	0.002478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_21	1000000	116	0.000116	2	0.0172413793103448	2e-06	0.461286	0	0	0	0	0	0	0	0	0	0	0.00116	0	0	0	0	0	0	0.213897	0	0	0	0.004549	0	0	0	0	0	0	0	0	0	0	0	0	0.247539	0	0	0	0	0
5_24	1000000	157	0.000157	0	0	0	0.346077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24664	0	0.000365	0	0.001723	0.157878	0	0	0	0	0	0	0	0	6.7e-05	0	0	0	0	0	0	0	0
5_27	1000000	125	0.000125	0	0	0	0.27928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.27928	0	0	0	0	0	0	0	0	0	0	0	0	0.000105	0	0	0	0	0	0	0	0	0
5_29	1000000	200	0.0002	2	0.01	2e-06	0.124346	0	0	0	0	0	0	0	0	0	0	0.003445	0	0	0	0	0	0	0.117808	0	0.000302	0	0.005681	0	0	0	0	0	0	0	0	0	0.000114	0	0	0	0	0	0	0.000558	0
5_31	1000000	358	0.000358	1	0.00279329608938547	1e-06	0.39179	0	0	0	0	0	0	0	0	0	0	0.001302	0	0	0	0	0	0	0.183701	5.7e-05	0.000104	0	0.004779	0.289925	0	0	0	0	0	0	0	0.000274	0	0.000363	0	0	0	0	0	0	0
5_32	1000000	194	0.000194	0	0	0	0.533618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02741	9.7e-05	9.6e-05	0	0.001677	0.512018	0	0	0	0	0	0	0	0.000215	0	0	0	0	0	0	0	0	0
5_34	1000000	189	0.000189	3	0.0158730158730159	3e-06	0.413811	0	0	0	0	0	0	0	0	0	0	0.000809	0	0	0	0	0	0	0.047126	0	0	0	0.005605	0.287048	0	0	0	0	0	0	0	0	0	0	0	0.080098	0	0	0	0	0
5_35	1000000	264	0.000264	1	0.00378787878787879	1e-06	0.502256	0	0	0	0	0	0	0	0	0	0	0.000331	0	0	0	0	0	0	0.149705	0	0	0	0.000769	0.488032	0	0	0	0	0	0	0	6.1e-05	0.000213	0	0	0	0	0	0	0.000102	0
5_36	1000000	226	0.000226	1	0.00442477876106195	1e-06	0.364374	0	0	0	0	0	0	0	0	0	0	0.002241	0	0	0	0	0	0	0.091605	9.6e-05	0	0	0.001734	0.308524	0	0	9.7e-05	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
5_38	1000000	241	0.000241	2	0.00829875518672199	2e-06	0.82984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.460696	5.9e-05	0	0	0.002115	0.440495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_39	1000000	199	0.000199	3	0.0150753768844221	3e-06	0.441355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015347	0	0	0	0.005298	0.421835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000147	0
5_41	1000000	173	0.000173	0	0	0	0.511606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.011235	0	0.000101	0	0.004543	0.497177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_52	1000000	294	0.000294	0	0	0	0.391891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.332367	0	0	0	0.002701	0.171314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_53	1000000	262	0.000262	2	0.00763358778625954	2e-06	0.331085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103668	9.5e-05	0	0	0.002606	0.238376	0	0	0	0	0	0	0	0.000103	0	0	0	0	0	0	0	0	0
5_55	1000000	271	0.000271	1	0.003690036900369	1e-06	0.750786	0	0	0	0	0	0	0	0	0	0	0.000683	0	0	0	0	0	0	0.092159	0.000353	9.8e-05	0	0.003925	0.689615	0	0	0.000118	0	0	0	0	0	0	0	0	0	0	0	0	0.023538	0
5_59	1000000	141	0.000141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023742	9.7e-05	0	0	0.00108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_60	1000000	144	0.000144	0	0	0	0.297401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077713	0	0.000595	0	0.004772	0.267003	0	0	0	0	0	0	0	0.000104	0	0	0	0	0	0	0	0	0
5_64	1000000	143	0.000143	0	0	0	0.473967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000288	0	0.000534	0.39133	0	0	0	0	0	0	0	0.000101	0	0	0	0	0	0	0.082103	0	0
5_65	1000000	199	0.000199	1	0.0050251256281407	1e-06	0.705785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005768	0	0.000105	0	0.003234	0.703682	0	0	0	0	0	0	0	0.0001	0.000136	0	0	0	0	0	0	0	0
5_67	1000000	212	0.000212	1	0.00471698113207547	1e-06	0.552208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.537592	0	0	0	0.004079	0.017186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_68	1000000	110	0.00011	1	0.00909090909090909	1e-06	0.157562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.070404	0	0.000313	0	0.001183	0.086065	0	0	0	0	0	0	0	8.5e-05	0.000133	0	0	0	0	0	0	0	0
5_70	1000000	110	0.00011	14	0.127272727272727	1.4e-05	0.317181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003909	0	0	0	0	0.093553	0	0	0	0	0	0	0	0	0	0	0	0.049634	0	0	0	0.173277	0
5_73	1000000	299	0.000299	2	0.00668896321070234	2e-06	0.530229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1387	0	0	0	0.001973	0.371392	0	0	0	0	0	0	0	6.1e-05	0	0.028125	0	0	0	0	0	0	0
5_74	1000000	144	0.000144	1	0.00694444444444444	1e-06	0.689544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45093	0	0.000299	0	0.002395	0.23956	0	0	0	0	0	0	0	0.000209	0.000127	0	0	0	0	0	0	0	0
5_78	1000000	219	0.000219	0	0	0	0.926805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.018142	0	0.000101	0	0.008949	0.908042	0	0	0	0	0	0	0	0.000109	0	0.002259	0	0	0	0	0	0	0
5_80	1000000	225	0.000225	0	0	0	0.580778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.152057	0	0	0	0.011493	0.540688	0	0	0	0	0	0	0	0.000106	0.000133	0	0	0	0	0	0	0	0
5_82	1000000	216	0.000216	2	0.00925925925925926	2e-06	0.134455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016625	6.9e-05	0.000297	0	0.009948	0.109054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_84	1000000	148	0.000148	1	0.00675675675675676	1e-06	0.105885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.108341	0	0	0	0	0	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_86	1000000	117	0.000117	1	0.00854700854700855	1e-06	0.04168	0	0	0	0	0	0	0	0	0	0	0.000916	0	0	0	0	0	0	0.022155	7.8e-05	0	0	0.001466	0.003034	0	0	0	0	0	0	0	0.000106	0	0	0	0.014003	0	0	0	0	0
5_88	1000000	119	0.000119	0	0	0	0.801518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.61802	8.6e-05	0	0	0.001417	0.266983	0	0	0.000118	0	0	0	0	0	0.000135	0	0	0	0	0	0	0	0
5_89	1000000	156	0.000156	1	0.00641025641025641	1e-06	0.190213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.190213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_90	1000000	160	0.00016	0	0	0	0.230107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142162	9.9e-05	0	0	0	0.087846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_93	1000000	87	8.7e-05	0	0	0	0.289987	0	0	0	0	0	0	0	0	0	0	0.003241	0	0	0	0	0	0	0.346017	9.2e-05	0	0	0.001825	0.011389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_95	1000000	198	0.000198	1	0.00505050505050505	1e-06	0.493796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.067969	0	0	0	0.003371	0.443978	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_96	1000000	202	0.000202	1	0.00495049504950495	1e-06	0.929881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.758124	7.4e-05	0.000101	0	0.000885	0.37042	0	0	0	0	0	0	0	0.000106	0	0	0	0	0	0	0	0	0
5_102	1000000	132	0.000132	0	0	0	0.345306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15534	0	0.000306	0	0	0.189532	0	0	0.000128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_104	1000000	151	0.000151	1	0.00662251655629139	1e-06	0.326274	0	0	0	0	0	0	0	0	0	0	0.000727	0	0	0	0	0	0	0.326274	0	0.000295	0	0	0	0	0	0	0	0	0	0	0.000265	0	0	0	0	0	0	0	0	0
5_106	1000000	205	0.000205	0	0	0	0.003067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002929	0	0	0	0	0	0	0	0	0	0.000138	0	0	0	0	0	0	0	0
5_108	1000000	173	0.000173	0	0	0	0.036653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049044	0	0.000109	0	0.002093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_110	1000000	206	0.000206	1	0.00485436893203883	1e-06	0.479108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.6e-05	0	0	0.004083	0.475928	0	0	0	0	0	0	0	0	0.000133	0	0	0	0	0	0	0	0
5_112	1000000	552	0.000552	10	0.0181159420289855	1e-05	0.507923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068857	0	0	0	0.00221	0.491663	0	0	0	0	0	0	0	0.000106	0.000132	0.001469	0	0	0	0	0	0	0
5_115	1000000	283	0.000283	2	0.00706713780918728	2e-06	0.349486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045534	0	0	0	0.008741	0.320176	0	0	0	0	0	0	0	0.000183	0	0	0	0	0	0	0	0	0
5_117	1000000	172	0.000172	1	0.00581395348837209	1e-06	0.158548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.155222	0	0	0	0.004032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_121	1000000	157	0.000157	2	0.0127388535031847	2e-06	0.205627	0	0	0	0	0	0	0	0	0	0	0.002312	0	0	0	0	0	0	0.195182	0	0	0	0.007182	0.000951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023	0
5_123	1000000	222	0.000222	1	0.0045045045045045	1e-06	0.318965	0	0	0	0	0	0	0	0	0	0	0.000451	0	0	0	0	0	0	0.021447	0	0.000594	0	0.003654	0.296065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_124	1000000	223	0.000223	0	0	0	0.543288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.434456	0	0	0	0.000903	0.111894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_126	1000000	151	0.000151	1	0.00662251655629139	1e-06	0.321342	0	0	0	0	0	0	0	0	0	0	0.002325	0	0	0	0	0	0	0.161067	0	0	0	0.001088	0.291827	0	0	0	0	0	0	0	0.000201	0	0	0	0	0	0	0	0	0
5_127	1000000	157	0.000157	1	0.00636942675159236	1e-06	0.609057	0	0	0	0	0	0	0	0	0	0	0.002017	0	0	0	0	0	0	0.107483	0	0	0	0.006492	0.521744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_128	1000000	188	0.000188	0	0	0	0.590359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.162023	0	0.000113	0	0.001508	0.507187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_130	1000000	84	8.4e-05	0	0	0	0.292197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.288795	0	0	0	0.005262	0	0	0	0.000101	0	0	0	0	5.9e-05	0	0	0	0	0	0	0	0	0
5_131	1000000	249	0.000249	2	0.00803212851405622	2e-06	0.711878	0	0	0	0	0	0	0	0	0	0	0.0008	0	0	0	0	0	0	0.023812	0	0.000165	0	0.001228	0.711205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_132	1000000	243	0.000243	2	0.00823045267489712	2e-06	0.716685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.221831	0.000178	0.000323	0	0.006832	0.659971	0	0	0.000119	0	0	0	0	0	6.7e-05	0	0	0	0	0	0	0.00223	0
5_134	1000000	210	0.00021	0	0	0	0.781532	0	0	0	0	0	0	0	0	0	0	0.001587	0	0	0	0	0	0	0.234416	0.000168	0.000282	0	0.006632	0.649785	0	0	0	0	0	0	0	0.000417	0	0	0	0	0	0	0	0	0
5_135	1000000	175	0.000175	0	0	0	0.776626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450987	9e-05	0	0	0	0.438288	0	0	0	0	0	0	0	0	0	0	0.021274	0	0	0	0	0.003894	0
5_136	1000000	190	0.00019	0	0	0	0.35393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129897	0	0.000784	0	0.001919	0.244623	0	0	0.000106	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000127
5_138	1000000	79	7.9e-05	0	0	0	0.672882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016761	0	0	0	0.002205	0.67197	0	0	0	0	0	0	0	0.00031	0.000239	0	0	0	0	0	0	0	0
5_140	1000000	218	0.000218	8	0.036697247706422	8e-06	0.570974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.175588	0.000162	0.000374	0	0.00243	0.412907	0	0	0	0	0	0	0	0.000121	0.000201	0	0.024608	0.002297	0	0	0	0	0
5_142	1000000	277	0.000277	1	0.0036101083032491	1e-06	0.71241	0	0	0	0	0	0	0	0	0	0	0.003156	0	0	0	0	0	0	0.402471	0	0.00021	0	0.000794	0.397204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_143	1000000	143	0.000143	1	0.00699300699300699	1e-06	0.489304	0	0	0	0	0	0	0	0	0	0	0.000716	0	0	0	0	0	0	0.333389	0.000111	0	0	0.001248	0.166139	0	0	0	0	0	0	0	7.3e-05	0	0	0	0	0	0	0	0	0
5_145	1000000	198	0.000198	0	0	0	0.508282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.065035	0	0	0	0.006953	0.442175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_147	1000000	253	0.000253	2	0.00790513833992095	2e-06	0.5989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165184	0	0	0	0.002257	0.512563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_149	1000000	341	0.000341	2	0.00586510263929619	2e-06	0.747736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251328	0.000353	0.000705	0	0.001081	0.636821	0	0	0	0	0	0	0	0.000206	0.000211	0	0	0	0	0	0	0	0
5_150	1000000	311	0.000311	2	0.00643086816720257	2e-06	0.696215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.026869	0	0.0001	0	0.001469	0.665175	0	0	0	0	0	0	0	0	0	0	0	0.015644	0	0	0	0.003107	0
5_151	1000000	172	0.000172	1	0.00581395348837209	1e-06	0.723899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07734	6.1e-05	0.000289	0	0.004936	0.597136	0	0	0.000244	0	0	0	0	0	0	0.000519	0	0.070654	0	0	0.006636	0	0
5_152	1000000	151	0.000151	1	0.00662251655629139	1e-06	0.621611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.621611	0	0	0	0.000299	0.041836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5_154	1000000	170	0.00017	0	0	0	0.673051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122515	0.000368	0.001019	0	0.00459	0.64256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
